ori,dst
PVG,JFK
PVG,YYZ
PVG,AMS
PVG,CDG
PVG,FRA
HGH,FRA
PVG,AKL
PVG,SYD
HGH,SYD
PVG,ICN
YNT,ICN
PVG,NRT
XIY,NRT
PVG,CMB
PVG,KUL
PVG,BKK
PVG,SIN
KMG,RGN
KMG,VTE
KMG,DAC
JFK,PVG
YYZ,PVG
AMS,PVG
CDG,PVG
FRA,PVG
FRA,HGH
AKL,PVG
SYD,PVG
SYD,HGH
ICN,PVG
ICN,YNT
NRT,PVG
NRT,XIY
CMB,PVG
KUL,PVG
BKK,PVG
SIN,PVG
RGN,KMG
VTE,KMG
DAC,KMG
